,OBSID,AIA_N_GUESS,IRIS_N_GUESS,BLUR_GUESS,OPTIMIZED_AIA,OPTIMIZED_IRIS,OPTIMIZED_BLUR,RESULT
231,20220724_012227_3620110077,0.22999999999999998,0.25000000000000006,25,0.22999999999999998,0.25000000000000006,25.0,100000.0
232,20220724_012227_3620110077,0.22999999999999998,0.30000000000000004,20,0.24070138888888892,0.28937500000000005,20.34722222222222,8849.123849804231
233,20220724_012227_3620110077,0.22999999999999998,0.30000000000000004,25,0.24277777777777781,0.29000000000000004,24.305555555555564,8967.451214626075
234,20220724_012227_3620110077,0.22999999999999998,0.3500000000000001,20,0.2415,0.3325,20.5,8945.990928754734
235,20220724_012227_3620110077,0.22999999999999998,0.3500000000000001,25,0.232875,0.36020833333333346,25.104166666666664,8749.523001192196
236,20220724_012227_3620110077,0.22999999999999998,0.40000000000000013,20,0.22999999999999998,0.40000000000000013,20.0,100000.0
237,20220724_012227_3620110077,0.22999999999999998,0.40000000000000013,25,0.22999999999999998,0.40000000000000013,25.0,100000.0
238,20220724_012227_3620110077,0.22999999999999998,0.45000000000000007,20,0.22999999999999998,0.45000000000000007,20.0,100000.0
239,20220724_012227_3620110077,0.22999999999999998,0.45000000000000007,25,0.22999999999999998,0.45000000000000007,25.0,100000.0
240,20220730_125009_3620112077,0.19,0.1,20,0.19475000000000003,0.10083333333333334,20.166666666666664,66312.68528913727
241,20220730_125009_3620112077,0.19,0.1,25,0.1941660236625515,0.08965663580246921,26.547389403292186,61689.9140133682
242,20220730_125009_3620112077,0.19,0.15000000000000002,20,0.2125185185185185,0.15333333333333332,19.81481481481481,70141.87309562879
243,20220730_125009_3620112077,0.19,0.15000000000000002,25,0.19870833333333332,0.15312500000000007,25.173611111111107,69605.97229537087
244,20220730_125009_3620112077,0.19,0.20000000000000004,20,0.2048233882030179,0.19831961591220848,19.008230452674898,68351.51282533738
245,20220730_125009_3620112077,0.19,0.20000000000000004,25,0.19,0.20000000000000004,26.25,68164.53164434097
246,20220730_125009_3620112077,0.19,0.25000000000000006,20,0.21138815221256926,0.24577776507646187,18.77495808565768,68071.81772728974
247,20220730_125009_3620112077,0.19,0.25000000000000006,25,0.20759259259259266,0.2523148148148149,23.611111111111107,68646.51558850733
248,20220730_125009_3620112077,0.19,0.30000000000000004,20,0.1995,0.30000000000000004,20.0,67849.61785883589
249,20220730_125009_3620112077,0.19,0.30000000000000004,25,0.18472222222222234,0.322638888888889,24.73379629629628,68269.28724069621
250,20220730_125009_3620112077,0.19,0.3500000000000001,20,0.19721018018404213,0.36617607238797456,19.583354766803836,69981.76632771692
251,20220730_125009_3620112077,0.19,0.3500000000000001,25,0.1879506586624562,0.3493498062453959,26.389925584181142,68100.8345968754
252,20220730_125009_3620112077,0.19,0.40000000000000013,20,0.19841512345679008,0.3979012345679013,19.879629629629633,67766.1862863373
253,20220730_125009_3620112077,0.19,0.40000000000000013,25,0.19,0.40000000000000013,25.0,67920.70999025865
254,20220730_125009_3620112077,0.19,0.45000000000000007,20,0.20054578189300412,0.45594907407407415,20.03395061728395,66682.54770527034
255,20220730_125009_3620112077,0.19,0.45000000000000007,25,0.1995,0.45000000000000007,25.0,66719.7464891787
256,20220730_125009_3620112077,0.21,0.1,20,0.21,0.1,21.0,71515.56933633455
257,20220730_125009_3620112077,0.21,0.1,25,0.21624687785779612,0.08870120313214457,25.306683194253935,65057.545084610494
258,20220730_125009_3620112077,0.21,0.15000000000000002,20,0.20622723765432088,0.16782471707818933,19.701731824417003,67541.52901993292
259,20220730_125009_3620112077,0.21,0.15000000000000002,25,0.21,0.15750000000000003,25.0,69450.66990110163
260,20220730_125009_3620112077,0.21,0.20000000000000004,20,0.19833333333333328,0.20185185185185187,21.851851851851848,68317.74309429414
261,20220730_125009_3620112077,0.21,0.20000000000000004,25,0.21377006172839508,0.20896090534979433,24.07793209876543,68537.18410468723
262,20220730_125009_3620112077,0.21,0.25000000000000006,20,0.2086875,0.25260416666666674,20.458333333333336,68419.0072806259
263,20220730_125009_3620112077,0.21,0.25000000000000006,25,0.21065625,0.26171875000000006,25.0,68574.17458745503
264,20220730_125009_3620112077,0.21,0.30000000000000004,20,0.2130625,0.3052083333333333,19.180555555555557,68575.62389982719
265,20220730_125009_3620112077,0.21,0.30000000000000004,25,0.18404166666666677,0.31819444444444456,26.597222222222232,68317.65610347954
266,20220730_125009_3620112077,0.21,0.3500000000000001,20,0.2119444444444444,0.3305555555555556,21.851851851851848,68711.86300022287
267,20220730_125009_3620112077,0.21,0.3500000000000001,25,0.20984156378600813,0.384303840877915,25.097736625514393,67643.08184875641
268,20220730_125009_3620112077,0.21,0.40000000000000013,20,0.19993749999999993,0.43194444444444474,18.74305555555555,66956.47298110169
269,20220730_125009_3620112077,0.21,0.40000000000000013,25,0.19949999999999998,0.41333333333333344,25.833333333333336,67772.89460059113
270,20220730_125009_3620112077,0.21,0.45000000000000007,20,0.21087499999999998,0.45562500000000006,20.083333333333336,66682.54770527034
271,20220730_125009_3620112077,0.21,0.45000000000000007,25,0.21,0.45000000000000007,25.0,66719.7464891787
272,20220730_125009_3620112077,0.22999999999999998,0.1,20,0.23011979166666663,0.10473958333333336,20.03125,71736.27946262652
273,20220730_125009_3620112077,0.22999999999999998,0.1,25,0.2315597565157751,0.0926054526748972,25.74309842249658,67355.23931581648
274,20220730_125009_3620112077,0.22999999999999998,0.15000000000000002,20,0.24277777777777781,0.15833333333333338,19.333333333333336,65452.8302970286
275,20220730_125009_3620112077,0.22999999999999998,0.15000000000000002,25,0.23191666666666666,0.148125,25.208333333333336,66388.0868222616
276,20220730_125009_3620112077,0.22999999999999998,0.20000000000000004,20,0.21690277777777775,0.21527777777777776,21.027777777777775,68219.36481075578
277,20220730_125009_3620112077,0.22999999999999998,0.20000000000000004,25,0.22999999999999998,0.21000000000000005,25.0,67899.21950850435
278,20220730_125009_3620112077,0.22999999999999998,0.25000000000000006,20,0.198979490550221,0.2679824436061574,21.514384240207296,68526.78585151068
279,20220730_125009_3620112077,0.22999999999999998,0.25000000000000006,25,0.22424999999999998,0.26041666666666674,25.416666666666668,68923.51145783057
280,20220730_125009_3620112077,0.22999999999999998,0.30000000000000004,20,0.22930787037037037,0.30104166666666676,20.662037037037038,68745.05318634669
281,20220730_125009_3620112077,0.22999999999999998,0.30000000000000004,25,0.21466666666666656,0.3333333333333335,24.444444444444457,68622.35639613456
282,20220730_125009_3620112077,0.22999999999999998,0.3500000000000001,20,0.21834619341563774,0.37804891117969835,21.66272290809328,67191.19235576638
283,20220730_125009_3620112077,0.22999999999999998,0.3500000000000001,25,0.21849999999999997,0.3616666666666668,25.833333333333336,68496.92534298878
284,20220730_125009_3620112077,0.22999999999999998,0.40000000000000013,20,0.22419675925925922,0.4202777777777779,20.125,66851.86066956578
285,20220730_125009_3620112077,0.22999999999999998,0.40000000000000013,25,0.22999999999999998,0.42000000000000015,25.0,66996.9535515653
286,20220730_125009_3620112077,0.22999999999999998,0.45000000000000007,20,0.21935185185185185,0.4608333333333333,20.185185185185183,66682.54770527034
287,20220730_125009_3620112077,0.22999999999999998,0.45000000000000007,25,0.22137499999999993,0.46687500000000004,24.687500000000007,66777.02172947879
